assessment_response_id,assessment_id,assessment_action_id,assessment_action_version,assessment_question_id,assessment_response_score,assessment_response_weighted_score
"k0gCV_y4EeWwOwpCj3i4vw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:3443048:_RuG4NTKEeWekAqisec5Cw@6:1460030294640@2",2,"FVLU1taREeWCpQ7rT5LraQ@2",1,1
"k0hQePy4EeWwOwpCj3i4vw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:3443048:_RuG4NTKEeWekAqisec5Cw@6:1460030294640@2",2,"FVMi1NaREeWGkg42feWbDw@2",1,1
"k0jFqfy4EeWwOwpCj3i4vw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:3443048:_RuG4NTKEeWekAqisec5Cw@6:1460030294640@2",2,"FVcaJdaREeWgHxKlTdK7JQ@2",1,1
"k0mI-vy4EeWwOwpCj3i4vw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:3443048:_RuG4NTKEeWekAqisec5Cw@6:1460030294640@2",2,"FVNJ5taREeWGkg42feWbDw@2",1,1
"k0nXG_y4EeWwOwpCj3i4vw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:3443048:_RuG4NTKEeWekAqisec5Cw@6:1460030294640@2",2,"FVbzidaREeWCpQ7rT5LraQ@1",1,1
"k0sPnPy4EeWwOwpCj3i4vw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:3443048:_RuG4NTKEeWekAqisec5Cw@6:1460030294640@2",2,"FVKtU9aREeWROxIfxROUQw@1",1,1
"k0uEzfy4EeWwOwpCj3i4vw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:3443048:_RuG4NTKEeWekAqisec5Cw@6:1460030294640@2",2,"FVRbBtaREeWROxIfxROUQw@2",1,1
"k4mny1EPEeatewqTZDTawQ","wqfMGChQEeasbxI54ebbeQ@3","opencourse~99SZyjVxEeW6RApRXdjJPw:12111688:wqfMGChQEeasbxI54ebbeQ@3:1469303661975@2",2,"wcInIyhQEeaGtw7VJ4hX6w@2",1,1
"k4prHFEPEeatewqTZDTawQ","wqfMGChQEeasbxI54ebbeQ@3","opencourse~99SZyjVxEeW6RApRXdjJPw:12111688:wqfMGChQEeasbxI54ebbeQ@3:1469303661975@2",2,"wdJS4ShQEeapsgojvsydZw@1",1,1
"k4q5PVEPEeatewqTZDTawQ","wqfMGChQEeasbxI54ebbeQ@3","opencourse~99SZyjVxEeW6RApRXdjJPw:12111688:wqfMGChQEeasbxI54ebbeQ@3:1469303661975@2",2,"weMb1ChQEeaE0BKOcl4zJQ@1",1,1
"k4sHXlEPEeatewqTZDTawQ","wqfMGChQEeasbxI54ebbeQ@3","opencourse~99SZyjVxEeW6RApRXdjJPw:12111688:wqfMGChQEeasbxI54ebbeQ@3:1469303661975@2",2,"we-e9yhQEeaE0BKOcl4zJQ@1",1,1
"k4tVf1EPEeatewqTZDTawQ","wqfMGChQEeasbxI54ebbeQ@3","opencourse~99SZyjVxEeW6RApRXdjJPw:12111688:wqfMGChQEeasbxI54ebbeQ@3:1469303661975@2",2,"wf8JEChQEeaeOg6Hp9hnyw@1",1,1
"wk--lfwqEeWlsRLfip1otQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:5131972:_RuG4NTKEeWekAqisec5Cw@6:1459969456280@2",2,"FVbzidaREeWCpQ7rT5LraQ@1",1,1
"wk-XhPwqEeWlsRLfip1otQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:5131972:_RuG4NTKEeWekAqisec5Cw@6:1459969456280@2",2,"FVNJ5taREeWGkg42feWbDw@2",1,1
"wk0mf_wqEeWlsRLfip1otQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:5131972:_RuG4NTKEeWekAqisec5Cw@6:1459969456280@2",2,"FVOXstaREeWgHxKlTdK7JQ@3",0,0
"wk2bsPwqEeWlsRLfip1otQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:5131972:_RuG4NTKEeWekAqisec5Cw@6:1459969456280@2",2,"FVO_GNaREeWGkg42feWbDw@1",1,1
"wk4Q4fwqEeWlsRLfip1otQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:5131972:_RuG4NTKEeWekAqisec5Cw@6:1459969456280@2",2,"FVLU1taREeWCpQ7rT5LraQ@2",1,1
"wk5fAvwqEeWlsRLfip1otQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:5131972:_RuG4NTKEeWekAqisec5Cw@6:1459969456280@2",2,"FVMi1NaREeWGkg42feWbDw@2",1,1
"wk7UM_wqEeWlsRLfip1otQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:5131972:_RuG4NTKEeWekAqisec5Cw@6:1459969456280@2",2,"FVcaJdaREeWgHxKlTdK7JQ@2",1,1
"wkzYXvwqEeWlsRLfip1otQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:5131972:_RuG4NTKEeWekAqisec5Cw@6:1459969456280@2",2,"FVMiotaREeWBKwo1vzQ7vQ@1",1,1
"wlAzxvwqEeWlsRLfip1otQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:5131972:_RuG4NTKEeWekAqisec5Cw@6:1459969456280@2",2,"FVKtU9aREeWROxIfxROUQw@1",1,1
"wlCo9_wqEeWlsRLfip1otQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:5131972:_RuG4NTKEeWekAqisec5Cw@6:1459969456280@2",2,"FVRbBtaREeWROxIfxROUQw@2",1,1
"zoZ91zjnEea2igoJ8cEs3Q","wqfMGChQEeasbxI54ebbeQ@1","opencourse~99SZyjVxEeW6RApRXdjJPw:5502678:wqfMGChQEeasbxI54ebbeQ@1:1466647814641@2",2,"wcInIyhQEeaGtw7VJ4hX6w@1",1,1
"zobL-DjnEea2igoJ8cEs3Q","wqfMGChQEeasbxI54ebbeQ@1","opencourse~99SZyjVxEeW6RApRXdjJPw:5502678:wqfMGChQEeasbxI54ebbeQ@1:1466647814641@2",2,"wdJS4ShQEeapsgojvsydZw@1",1,1
"zodoOTjnEea2igoJ8cEs3Q","wqfMGChQEeasbxI54ebbeQ@1","opencourse~99SZyjVxEeW6RApRXdjJPw:5502678:wqfMGChQEeasbxI54ebbeQ@1:1466647814641@2",2,"weMb1ChQEeaE0BKOcl4zJQ@1",1,1
"zofdajjnEea2igoJ8cEs3Q","wqfMGChQEeasbxI54ebbeQ@1","opencourse~99SZyjVxEeW6RApRXdjJPw:5502678:wqfMGChQEeasbxI54ebbeQ@1:1466647814641@2",2,"we-e9yhQEeaE0BKOcl4zJQ@1",1,1
"zohSmzjnEea2igoJ8cEs3Q","wqfMGChQEeasbxI54ebbeQ@1","opencourse~99SZyjVxEeW6RApRXdjJPw:5502678:wqfMGChQEeasbxI54ebbeQ@1:1466647814641@2",2,"wf8JEChQEeaeOg6Hp9hnyw@1",1,1
"N_dGVv4nEeW2hgpA8C59xw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:14853137:_RuG4NTKEeWekAqisec5Cw@6:1460187664207@2",2,"FVMiotaREeWBKwo1vzQ7vQ@1",1,1
"N_e7h_4nEeW2hgpA8C59xw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:14853137:_RuG4NTKEeWekAqisec5Cw@6:1460187664207@2",2,"FVOXstaREeWgHxKlTdK7JQ@3",1,1
"N_fimP4nEeW2hgpA8C59xw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:14853137:_RuG4NTKEeWekAqisec5Cw@6:1460187664207@2",2,"FVO_GNaREeWGkg42feWbDw@1",1,1
"N_hXyf4nEeW2hgpA8C59xw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:14853137:_RuG4NTKEeWekAqisec5Cw@6:1460187664207@2",2,"FVLU1taREeWCpQ7rT5LraQ@2",1,1
"N_jM-v4nEeW2hgpA8C59xw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:14853137:_RuG4NTKEeWekAqisec5Cw@6:1460187664207@2",2,"FVMi1NaREeWGkg42feWbDw@2",1,1
"N_kbG_4nEeW2hgpA8C59xw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:14853137:_RuG4NTKEeWekAqisec5Cw@6:1460187664207@2",2,"FVcaJdaREeWgHxKlTdK7JQ@2",1,1
"N_mQTP4nEeW2hgpA8C59xw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:14853137:_RuG4NTKEeWekAqisec5Cw@6:1460187664207@2",2,"FVNJ5taREeWGkg42feWbDw@2",1,1
"N_nebf4nEeW2hgpA8C59xw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:14853137:_RuG4NTKEeWekAqisec5Cw@6:1460187664207@2",2,"FVbzidaREeWCpQ7rT5LraQ@1",1,1
"N_pTnv4nEeW2hgpA8C59xw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:14853137:_RuG4NTKEeWekAqisec5Cw@6:1460187664207@2",2,"FVKtU9aREeWROxIfxROUQw@1",1,1
"N_rIz_4nEeW2hgpA8C59xw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:14853137:_RuG4NTKEeWekAqisec5Cw@6:1460187664207@2",2,"FVRbBtaREeWROxIfxROUQw@2",1,1
"VL6Frya_EeapcQqaNHDWUw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:2248116:_RuG4NTKEeWekAqisec5Cw@6:1464650409092@2",2,"FVMiotaREeWBKwo1vzQ7vQ@1",1,1
"VL9JACa_EeapcQqaNHDWUw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:2248116:_RuG4NTKEeWekAqisec5Cw@6:1464650409092@2",2,"FVOXstaREeWgHxKlTdK7JQ@3",0,0
"VMBacSa_EeapcQqaNHDWUw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:2248116:_RuG4NTKEeWekAqisec5Cw@6:1464650409092@2",2,"FVO_GNaREeWGkg42feWbDw@1",1,1
"VMFE0ia_EeapcQqaNHDWUw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:2248116:_RuG4NTKEeWekAqisec5Cw@6:1464650409092@2",2,"FVLU1taREeWCpQ7rT5LraQ@2",1,1
"VMGS8ya_EeapcQqaNHDWUw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:2248116:_RuG4NTKEeWekAqisec5Cw@6:1464650409092@2",2,"FVMi1NaREeWGkg42feWbDw@2",1,1
"VMNApCa_EeapcQqaNHDWUw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:2248116:_RuG4NTKEeWekAqisec5Cw@6:1464650409092@2",2,"FVcaJdaREeWgHxKlTdK7JQ@2",0,0
"VMO11Sa_EeapcQqaNHDWUw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:2248116:_RuG4NTKEeWekAqisec5Cw@6:1464650409092@2",2,"FVNJ5taREeWGkg42feWbDw@2",1,1
"VMQD9ia_EeapcQqaNHDWUw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:2248116:_RuG4NTKEeWekAqisec5Cw@6:1464650409092@2",2,"FVbzidaREeWCpQ7rT5LraQ@1",1,1
"VMRSFya_EeapcQqaNHDWUw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:2248116:_RuG4NTKEeWekAqisec5Cw@6:1464650409092@2",2,"FVKtU9aREeWROxIfxROUQw@1",1,1
"VMSgOCa_EeapcQqaNHDWUw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:2248116:_RuG4NTKEeWekAqisec5Cw@6:1464650409092@2",2,"FVRbBtaREeWROxIfxROUQw@2",1,1
"9k4YFvV1EeWs6hLk1tHomQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:12695269:_RuG4NTKEeWekAqisec5Cw@6:1459231232894@2",2,"FVMiotaREeWBKwo1vzQ7vQ@1",1,
"9k6NR_V1EeWs6hLk1tHomQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:12695269:_RuG4NTKEeWekAqisec5Cw@6:1459231232894@2",2,"FVOXstaREeWgHxKlTdK7JQ@3",1,
"9k8CePV1EeWs6hLk1tHomQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:12695269:_RuG4NTKEeWekAqisec5Cw@6:1459231232894@2",2,"FVO_GNaREeWGkg42feWbDw@1",1,
"9k9QmfV1EeWs6hLk1tHomQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:12695269:_RuG4NTKEeWekAqisec5Cw@6:1459231232894@2",2,"FVLU1taREeWCpQ7rT5LraQ@2",1,
"9k_FyvV1EeWs6hLk1tHomQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:12695269:_RuG4NTKEeWekAqisec5Cw@6:1459231232894@2",2,"FVMi1NaREeWGkg42feWbDw@2",1,
"9lA6-_V1EeWs6hLk1tHomQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:12695269:_RuG4NTKEeWekAqisec5Cw@6:1459231232894@2",2,"FVcaJdaREeWgHxKlTdK7JQ@2",1,
"9lCJHPV1EeWs6hLk1tHomQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:12695269:_RuG4NTKEeWekAqisec5Cw@6:1459231232894@2",2,"FVNJ5taREeWGkg42feWbDw@2",1,
"9lDXPfV1EeWs6hLk1tHomQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:12695269:_RuG4NTKEeWekAqisec5Cw@6:1459231232894@2",2,"FVbzidaREeWCpQ7rT5LraQ@1",1,
"9lFzfvV1EeWs6hLk1tHomQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:12695269:_RuG4NTKEeWekAqisec5Cw@6:1459231232894@2",2,"FVKtU9aREeWROxIfxROUQw@1",1,
"9lHBn_V1EeWs6hLk1tHomQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:12695269:_RuG4NTKEeWekAqisec5Cw@6:1459231232894@2",2,"FVRbBtaREeWROxIfxROUQw@2",1,
"b-4_My1aEeaudxKq3gLwuw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:9880367:_RuG4NTKEeWekAqisec5Cw@6:1465377497635@2",2,"FVO_GNaREeWGkg42feWbDw@1",1,1
"b-8plC1aEeaudxKq3gLwuw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:9880367:_RuG4NTKEeWekAqisec5Cw@6:1465377497635@2",2,"FVLU1taREeWCpQ7rT5LraQ@2",1,1
"b-UXcC1aEeaudxKq3gLwuw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:9880367:_RuG4NTKEeWekAqisec5Cw@6:1465377497635@2",2,"FVMiotaREeWBKwo1vzQ7vQ@1",1,1
"b-WzsS1aEeaudxKq3gLwuw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:9880367:_RuG4NTKEeWekAqisec5Cw@6:1465377497635@2",2,"FVOXstaREeWgHxKlTdK7JQ@3",1,1
"b_AT9S1aEeaudxKq3gLwuw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:9880367:_RuG4NTKEeWekAqisec5Cw@6:1465377497635@2",2,"FVMi1NaREeWGkg42feWbDw@2",1,1
"b_D-Vi1aEeaudxKq3gLwuw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:9880367:_RuG4NTKEeWekAqisec5Cw@6:1465377497635@2",2,"FVcaJdaREeWgHxKlTdK7JQ@2",1,1
"b_Galy1aEeaudxKq3gLwuw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:9880367:_RuG4NTKEeWekAqisec5Cw@6:1465377497635@2",2,"FVNJ5taREeWGkg42feWbDw@2",1,1
"b_IPyS1aEeaudxKq3gLwuw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:9880367:_RuG4NTKEeWekAqisec5Cw@6:1465377497635@2",2,"FVbzidaREeWCpQ7rT5LraQ@1",1,1
"b_L6Ki1aEeaudxKq3gLwuw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:9880367:_RuG4NTKEeWekAqisec5Cw@6:1465377497635@2",2,"FVKtU9aREeWROxIfxROUQw@1",1,1
"b_NvWy1aEeaudxKq3gLwuw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:9880367:_RuG4NTKEeWekAqisec5Cw@6:1465377497635@2",2,"FVRbBtaREeWROxIfxROUQw@2",1,1
"pZ0--vtmEeWjvgofZmYrrQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:35875:_RuG4NTKEeWekAqisec5Cw@6:1459883990039@2",2,"FVbzidaREeWCpQ7rT5LraQ@1",1,1
"pZ20K_tmEeWjvgofZmYrrQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:35875:_RuG4NTKEeWekAqisec5Cw@6:1459883990039@2",2,"FVKtU9aREeWROxIfxROUQw@1",1,1
"pZ4pXPtmEeWjvgofZmYrrQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:35875:_RuG4NTKEeWekAqisec5Cw@6:1459883990039@2",2,"FVRbBtaREeWROxIfxROUQw@2",1,1
"pZirE_tmEeWjvgofZmYrrQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:35875:_RuG4NTKEeWekAqisec5Cw@6:1459883990039@2",2,"FVMiotaREeWBKwo1vzQ7vQ@1",1,1
"pZkgRPtmEeWjvgofZmYrrQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:35875:_RuG4NTKEeWekAqisec5Cw@6:1459883990039@2",2,"FVOXstaREeWgHxKlTdK7JQ@3",1,1
"pZluZftmEeWjvgofZmYrrQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:35875:_RuG4NTKEeWekAqisec5Cw@6:1459883990039@2",2,"FVO_GNaREeWGkg42feWbDw@1",1,1
"pZnjlvtmEeWjvgofZmYrrQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:35875:_RuG4NTKEeWekAqisec5Cw@6:1459883990039@2",2,"FVLU1taREeWCpQ7rT5LraQ@2",1,1
"pZpYx_tmEeWjvgofZmYrrQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:35875:_RuG4NTKEeWekAqisec5Cw@6:1459883990039@2",2,"FVMi1NaREeWGkg42feWbDw@2",1,1
"pZxUmPtmEeWjvgofZmYrrQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:35875:_RuG4NTKEeWekAqisec5Cw@6:1459883990039@2",2,"FVcaJdaREeWgHxKlTdK7JQ@2",1,1
"pZzJyftmEeWjvgofZmYrrQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:35875:_RuG4NTKEeWekAqisec5Cw@6:1459883990039@2",2,"FVNJ5taREeWGkg42feWbDw@2",1,1
"sYgYOfwfEeWSSRJVkmOhVQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:55690:_RuG4NTKEeWekAqisec5Cw@6:1459964817763@2",2,"FVMiotaREeWBKwo1vzQ7vQ@1",0,0
"sYhmWvwfEeWSSRJVkmOhVQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:55690:_RuG4NTKEeWekAqisec5Cw@6:1459964817763@2",2,"FVOXstaREeWgHxKlTdK7JQ@3",1,1
"sYjbi_wfEeWSSRJVkmOhVQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:55690:_RuG4NTKEeWekAqisec5Cw@6:1459964817763@2",2,"FVO_GNaREeWGkg42feWbDw@1",1,1
"sYl3zPwfEeWSSRJVkmOhVQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:55690:_RuG4NTKEeWekAqisec5Cw@6:1459964817763@2",2,"FVLU1taREeWCpQ7rT5LraQ@2",1,1
"sYnF7fwfEeWSSRJVkmOhVQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:55690:_RuG4NTKEeWekAqisec5Cw@6:1459964817763@2",2,"FVMi1NaREeWGkg42feWbDw@2",0,0
"sYo7HvwfEeWSSRJVkmOhVQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:55690:_RuG4NTKEeWekAqisec5Cw@6:1459964817763@2",2,"FVcaJdaREeWgHxKlTdK7JQ@2",1,1
"sYqJP_wfEeWSSRJVkmOhVQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:55690:_RuG4NTKEeWekAqisec5Cw@6:1459964817763@2",2,"FVNJ5taREeWGkg42feWbDw@2",1,1
"sYrXYPwfEeWSSRJVkmOhVQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:55690:_RuG4NTKEeWekAqisec5Cw@6:1459964817763@2",2,"FVbzidaREeWCpQ7rT5LraQ@1",1,1
"sYtMkfwfEeWSSRJVkmOhVQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:55690:_RuG4NTKEeWekAqisec5Cw@6:1459964817763@2",2,"FVKtU9aREeWROxIfxROUQw@1",1,1
"sYuasvwfEeWSSRJVkmOhVQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:55690:_RuG4NTKEeWekAqisec5Cw@6:1459964817763@2",2,"FVRbBtaREeWROxIfxROUQw@2",1,1
"rMefWvv5EeWUyw5cxAdQ2w","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:12442913:_RuG4NTKEeWekAqisec5Cw@6:1459948384913@2",2,"FVO_GNaREeWGkg42feWbDw@1",1,1
"rMg7m_v5EeWUyw5cxAdQ2w","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:12442913:_RuG4NTKEeWekAqisec5Cw@6:1459948384913@2",2,"FVLU1taREeWCpQ7rT5LraQ@2",1,1
"rMiJvPv5EeWUyw5cxAdQ2w","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:12442913:_RuG4NTKEeWekAqisec5Cw@6:1459948384913@2",2,"FVMi1NaREeWGkg42feWbDw@2",1,1
"rMkl_fv5EeWUyw5cxAdQ2w","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:12442913:_RuG4NTKEeWekAqisec5Cw@6:1459948384913@2",2,"FVcaJdaREeWgHxKlTdK7JQ@2",1,1
"rMmbLvv5EeWUyw5cxAdQ2w","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:12442913:_RuG4NTKEeWekAqisec5Cw@6:1459948384913@2",2,"FVNJ5taREeWGkg42feWbDw@2",1,1
"rMoQX_v5EeWUyw5cxAdQ2w","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:12442913:_RuG4NTKEeWekAqisec5Cw@6:1459948384913@2",2,"FVbzidaREeWCpQ7rT5LraQ@1",1,1
"rMr5wPv5EeWUyw5cxAdQ2w","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:12442913:_RuG4NTKEeWekAqisec5Cw@6:1459948384913@2",2,"FVKtU9aREeWROxIfxROUQw@1",1,1
"rMtH4fv5EeWUyw5cxAdQ2w","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:12442913:_RuG4NTKEeWekAqisec5Cw@6:1459948384913@2",2,"FVRbBtaREeWROxIfxROUQw@2",1,1
"sdZR8v28EeW2JBJsVeGTqQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:2993882:_RuG4NTKEeWekAqisec5Cw@6:1460130912579@2",2,"FVMi1NaREeWGkg42feWbDw@2",1,1
"sdagE_28EeW2JBJsVeGTqQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:2993882:_RuG4NTKEeWekAqisec5Cw@6:1460130912579@2",2,"FVcaJdaREeWgHxKlTdK7JQ@2",1,1
"sdc8Vf28EeW2JBJsVeGTqQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:2993882:_RuG4NTKEeWekAqisec5Cw@6:1460130912579@2",2,"FVbzidaREeWCpQ7rT5LraQ@1",1,1
"sdcVRP28EeW2JBJsVeGTqQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:2993882:_RuG4NTKEeWekAqisec5Cw@6:1460130912579@2",2,"FVNJ5taREeWGkg42feWbDw@2",1,1
"sdexhv28EeW2JBJsVeGTqQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:2993882:_RuG4NTKEeWekAqisec5Cw@6:1460130912579@2",2,"FVKtU9aREeWROxIfxROUQw@1",1,1
"sdgmt_28EeW2JBJsVeGTqQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:2993882:_RuG4NTKEeWekAqisec5Cw@6:1460130912579@2",2,"FVRbBtaREeWROxIfxROUQw@2",1,1
